timestamp,lat,long,bssid,signal_dbm,frequency,channel,ssid,devicename
2025-10-28_17-27-41,,,d8:cf:61:1d:0a:56,-85,2437,6,ATTsC4B6nC,Unknown
2025-10-28_17-27-41,,,2e:70:4e:d0:89:0b,-92,2412,1,Bermuda Guest WIFI 2G,pole 10
2025-10-28_17-27-41,,,28:70:4e:d2:92:ab,-66,5745,150,Bermuda Guest WIFI,pole 12 N
2025-10-28_17-27-41,,,2e:70:4e:d2:92:ab,-66,5745,150,Bermuda,pole 12 N
2025-10-28_17-27-41,,,2e:70:4e:d2:92:aa,-73,2437,6,Bermuda Guest WIFI 2G,pole 12 N
2025-10-28_17-27-41,,,28:70:4e:d0:88:fa,-73,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-27-41,,,28:70:4e:d0:87:50,-73,5745,150,Bermuda Guest WIFI,pole 13 E
2025-10-28_17-27-41,,,2e:70:4e:d0:88:fa,-73,5765,154,Bermuda,pole 11
2025-10-28_17-27-41,,,2e:70:4e:d0:87:50,-73,5745,150,Bermuda,pole 13 E
2025-10-28_17-27-41,,,28:70:4e:d2:92:aa,-74,2437,6,Bermuda 2G,pole 12 N
2025-10-28_17-27-41,,,2e:70:4e:d0:88:22,-74,5765,154,Bermuda,pole 14
2025-10-28_17-27-41,,,28:70:4e:d2:c9:b1,-75,5220,45,Bermuda Guest WIFI,pole 15 NW
2025-10-28_17-27-41,,,28:70:4e:d0:86:c3,-76,5765,154,Bermuda Guest WIFI,pole 12 W
2025-10-28_17-27-41,,,2e:70:4e:d0:86:c3,-76,5765,154,Bermuda,pole 12 W
2025-10-28_17-27-41,,,28:70:4e:d0:87:4f,-78,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-27-41,,,2e:70:4e:d0:87:4f,-78,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-27-41,,,1c:6a:1b:63:f6:f6,-78,5240,49,Bermuda Guest WIFI,Outside SW
2025-10-28_17-27-41,,,28:70:4e:d0:86:c2,-79,2437,6,Bermuda 2G,pole 12 W
2025-10-28_17-27-41,,,2e:70:4e:d0:86:c2,-80,2437,6,Bermuda Guest WIFI 2G,pole 12 W
2025-10-28_17-27-41,,,28:70:4e:d0:88:f9,-81,2412,1,Bermuda 2G,pole 11
2025-10-28_17-27-41,,,2e:70:4e:d0:88:f9,-81,2412,1,Bermuda Guest WIFI 2G,pole 11
2025-10-28_17-27-41,,,2e:70:4e:d0:89:14,-82,2437,6,Bermuda Guest WIFI 2G,pole 21
2025-10-28_17-27-41,,,28:70:4e:d0:89:14,-83,2437,6,Bermuda 2G,pole 21
2025-10-28_17-27-41,,,d8:cf:61:1d:0a:56,-85,2437,6,ATTsC4B6nC,Unknown
2025-10-28_17-27-41,,,2e:70:4e:d0:89:0b,-92,2412,1,Bermuda Guest WIFI 2G,pole 10
2025-10-28_17-30-21,,,28:70:4e:dd:d0:4a,-65,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:88:fa,-66,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-30-21,,,2e:70:4e:d0:88:fa,-66,5765,154,Bermuda,pole 11
2025-10-28_17-30-21,,,28:70:4e:d0:87:50,-67,5745,150,Bermuda Guest WIFI,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:4a,-69,5240,49,Bermuda,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:d0:86:c3,-71,5765,154,Bermuda,pole 12 W
2025-10-28_17-30-21,,,28:70:4e:d0:86:c3,-72,5765,154,Bermuda Guest WIFI,pole 12 W
2025-10-28_17-30-21,,,28:70:4e:d0:86:c2,-74,2437,6,Bermuda 2G,pole 12 W
2025-10-28_17-30-21,,,1c:6a:1b:63:f6:f6,-74,5240,49,Bermuda Guest WIFI,Outside SW
2025-10-28_17-30-21,,,2e:70:4e:d0:86:c2,-74,2437,6,Bermuda Guest WIFI 2G,pole 12 W
2025-10-28_17-30-21,,,1c:6a:1b:63:f6:f2,-78,5240,49,Bermuda Guest WIFI,Outside SE
2025-10-28_17-30-21,,,2e:70:4e:d0:88:21,-79,2412,1,Bermuda Guest WIFI 2G,pole 14
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:49,-79,2437,6,Bermuda Guest WIFI 2G,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:d2:92:ab,-79,5745,150,Bermuda,pole 12 N
2025-10-28_17-30-21,,,22:6a:1b:63:f6:f2,-79,5240,49,Bermuda,Outside SE
2025-10-28_17-30-21,,,28:70:4e:d0:88:21,-79,2412,1,Bermuda 2G,pole 14
2025-10-28_17-30-21,,,28:70:4e:dd:d0:49,-80,2437,6,Bermuda 2G,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:87:4f,-80,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-30-21,,,28:70:4e:d0:88:22,-80,5765,154,Bermuda Guest WIFI,pole 14
2025-10-28_17-30-21,,,2e:70:4e:d0:88:22,-80,5765,154,Bermuda,pole 14
2025-10-28_17-30-21,,,22:6a:1b:63:f6:f6,-80,5240,49,Bermuda,Outside SW
2025-10-28_17-30-21,,,2e:70:4e:d0:87:4f,-81,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:d0:88:f9,-83,2412,1,Bermuda Guest WIFI 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d0:88:f9,-83,2412,1,Bermuda 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d2:92:aa,-87,2437,6,Bermuda 2G,pole 12 N
2025-10-28_17-30-21,,,d8:cf:61:1d:0a:56,-90,2437,6,ATTsC4B6nC,Unknown
2025-10-28_17-30-21,,,28:70:4e:dd:d0:4a,-65,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:88:fa,-66,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-30-21,,,2e:70:4e:d0:88:fa,-66,5765,154,Bermuda,pole 11
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:4a,-69,5240,49,Bermuda,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:d0:86:c3,-71,5765,154,Bermuda,pole 12 W
2025-10-28_17-30-21,,,28:70:4e:d0:86:c3,-72,5765,154,Bermuda Guest WIFI,pole 12 W
2025-10-28_17-30-21,,,28:70:4e:d0:86:c2,-74,2437,6,Bermuda 2G,pole 12 W
2025-10-28_17-30-21,,,1c:6a:1b:63:f6:f6,-74,5240,49,Bermuda Guest WIFI,Outside SW
2025-10-28_17-30-21,,,2e:70:4e:d0:86:c2,-74,2437,6,Bermuda Guest WIFI 2G,pole 12 W
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:49,-79,2437,6,Bermuda Guest WIFI 2G,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:d2:92:ab,-79,5745,150,Bermuda,pole 12 N
2025-10-28_17-30-21,,,28:70:4e:dd:d0:49,-80,2437,6,Bermuda 2G,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:87:4f,-80,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-30-21,,,28:70:4e:d0:88:22,-80,5765,154,Bermuda Guest WIFI,pole 14
2025-10-28_17-30-21,,,2e:70:4e:d0:88:22,-80,5765,154,Bermuda,pole 14
2025-10-28_17-30-21,,,22:6a:1b:63:f6:f6,-80,5240,49,Bermuda,Outside SW
2025-10-28_17-30-21,,,2e:70:4e:d0:87:4f,-81,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:d0:88:f9,-83,2412,1,Bermuda Guest WIFI 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d0:88:f9,-83,2412,1,Bermuda 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d2:92:aa,-87,2437,6,Bermuda 2G,pole 12 N
2025-10-28_17-30-21,,,d8:cf:61:1d:0a:56,-90,2437,6,ATTsC4B6nC,Unknown
2025-10-28_17-30-21,,,28:70:4e:dd:d0:4a,-65,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:4a,-65,5240,49,Bermuda,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:88:fa,-66,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-30-21,,,2e:70:4e:d0:88:fa,-66,5765,154,Bermuda,pole 11
2025-10-28_17-30-21,,,28:70:4e:d2:92:ab,-70,5745,150,Bermuda Guest WIFI,pole 12 N
2025-10-28_17-30-21,,,28:70:4e:d0:86:c2,-74,2437,6,Bermuda 2G,pole 12 W
2025-10-28_17-30-21,,,2e:70:4e:d0:87:4f,-74,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:d0:86:c2,-74,2437,6,Bermuda Guest WIFI 2G,pole 12 W
2025-10-28_17-30-21,,,2e:70:4e:d0:88:f9,-75,2412,1,Bermuda Guest WIFI 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d0:88:f9,-75,2412,1,Bermuda 2G,pole 11
2025-10-28_17-30-21,,,28:70:4e:d0:87:4f,-76,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-30-21,,,28:70:4e:d0:87:50,-77,5745,150,Bermuda Guest WIFI,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:d0:87:50,-77,5745,150,Bermuda,pole 13 E
2025-10-28_17-30-21,,,2e:70:4e:dd:d0:49,-79,2437,6,Bermuda Guest WIFI 2G,pole 13 SW
2025-10-28_17-30-21,,,2e:70:4e:d2:92:ab,-79,5745,150,Bermuda,pole 12 N
2025-10-28_17-30-21,,,28:70:4e:dd:d0:49,-80,2437,6,Bermuda 2G,pole 13 SW
2025-10-28_17-30-21,,,28:70:4e:d0:88:22,-80,5765,154,Bermuda Guest WIFI,pole 14
2025-10-28_17-30-21,,,2e:70:4e:d0:88:22,-80,5765,154,Bermuda,pole 14
2025-10-28_17-30-21,,,22:6a:1b:63:f6:f6,-80,5240,49,Bermuda,Outside SW
2025-10-28_17-30-21,,,2e:70:4e:d2:92:aa,-80,2437,6,Bermuda Guest WIFI 2G,pole 12 N
2025-10-28_17-30-21,,,28:70:4e:d2:92:aa,-87,2437,6,Bermuda 2G,pole 12 N
2025-10-28_17-30-21,,,d8:cf:61:1d:0a:56,-90,2437,6,ATTsC4B6nC,Unknown
2025-10-28_17-31-44,,,28:70:4e:d0:88:fa,-60,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-31-44,,,2e:70:4e:d0:88:fa,-60,5765,154,Bermuda,pole 11
2025-10-28_17-31-44,,,28:70:4e:dd:d0:4a,-63,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-31-44,,,2e:70:4e:dd:d0:4a,-63,5240,49,Bermuda,pole 13 SW
2025-10-28_17-31-44,,,28:70:4e:d0:88:f9,-71,2412,1,Bermuda 2G,pole 11
2025-10-28_17-31-44,,,2e:70:4e:d0:88:f9,-71,2412,1,Bermuda Guest WIFI 2G,pole 11
2025-10-28_17-31-44,,,28:70:4e:d0:87:50,-72,5745,150,Bermuda Guest WIFI,pole 13 E
2025-10-28_17-31-44,,,2e:70:4e:d0:87:50,-72,5745,150,Bermuda,pole 13 E
2025-10-28_17-31-44,,,28:70:4e:d0:87:4f,-75,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-31-44,,,2e:70:4e:d0:87:4f,-78,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-31-44,,,28:70:4e:d0:88:21,-82,2412,1,Bermuda 2G,pole 14
2025-10-28_17-31-44,,,28:70:4e:d0:88:fa,-60,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-31-44,,,2e:70:4e:d0:88:fa,-60,5765,154,Bermuda,pole 11
2025-10-28_17-31-44,,,28:70:4e:dd:d0:4a,-63,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-31-44,,,2e:70:4e:dd:d0:4a,-63,5240,49,Bermuda,pole 13 SW
2025-10-28_17-31-44,,,28:70:4e:d0:87:50,-72,5745,150,Bermuda Guest WIFI,pole 13 E
2025-10-28_17-31-44,,,2e:70:4e:d0:87:50,-72,5745,150,Bermuda,pole 13 E
2025-10-28_17-31-44,,,28:70:4e:d0:87:4f,-75,2462,11,Bermuda 2G,pole 13 E
2025-10-28_17-31-44,,,2e:70:4e:d0:87:4f,-78,2462,11,Bermuda Guest WIFI 2G,pole 13 E
2025-10-28_17-31-44,,,28:70:4e:d0:88:fa,-60,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-31-44,,,2e:70:4e:d0:88:fa,-60,5765,154,Bermuda,pole 11
2025-10-28_17-31-44,,,28:70:4e:dd:d0:4a,-63,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-31-44,,,2e:70:4e:dd:d0:4a,-63,5240,49,Bermuda,pole 13 SW
2025-10-28_17-31-44,,,28:70:4e:d0:88:fa,-60,5765,154,Bermuda Guest WIFI,pole 11
2025-10-28_17-31-44,,,2e:70:4e:d0:88:fa,-60,5765,154,Bermuda,pole 11
2025-10-28_17-31-44,,,28:70:4e:dd:d0:4a,-64,5240,49,Bermuda Guest WIFI,pole 13 SW
2025-10-28_17-31-44,,,2e:70:4e:dd:d0:4a,-64,5240,49,Bermuda,pole 13 SW
2025-10-28_17-31-44,,,28:70:4e:d0:86:c2,-71,2437,6,Bermuda 2G,pole 12 W
2025-10-28_17-31-44,,,2e:70:4e:d2:92:aa,-73,2437,6,Bermuda Guest WIFI 2G,pole 12 N
2025-10-28_17-31-44,,,28:70:4e:d2:92:aa,-74,2437,6,Bermuda 2G,pole 12 N
2025-10-28_17-31-44,,,28:70:4e:d0:88:f9,-75,2412,1,Bermuda 2G,pole 11
