timestamp,lat,long,bssid,signal_dbm,frequency,channel,ssid,devicename
2025-10-31_13-58-30,26.6728575,-81.807635,28:70:4e:d0:88:30,-70,2427,4,Bermuda 2G,pole 08
2025-10-31_13-58-30,26.6728575,-81.807635,2e:70:4e:d0:88:30,-71,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_13-58-30,26.6728575,-81.807635,28:70:4e:d0:87:dc,-81,2462,11,Bermuda 2G,pole 07
2025-10-31_13-58-30,26.6728575,-81.807635,2e:70:4e:d0:87:dc,-81,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_13-58-30,26.6728575,-81.807635,62:22:32:16:00:d3,-86,5240,49,Bermuda,laundry2
2025-10-31_13-58-30,26.6728575,-81.807635,60:22:32:16:00:d3,-86,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_13-58-30,26.6728575,-81.807635,28:70:4e:d0:86:3e,-87,2462,11,Bermuda 2G,pole 09
2025-10-31_13-58-30,26.6728575,-81.80762783333333,2e:70:4e:d0:88:31,-57,5745,150,Bermuda,pole 08
2025-10-31_13-58-30,26.6728575,-81.80762783333333,28:70:4e:d0:88:31,-57,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_13-58-30,26.6728575,-81.80762783333333,28:70:4e:d0:88:30,-65,2427,4,Bermuda 2G,pole 08
2025-10-31_13-58-30,26.6728575,-81.80762783333333,2e:70:4e:d0:88:30,-66,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_13-58-30,26.6728575,-81.80762783333333,28:70:4e:d0:87:dc,-81,2462,11,Bermuda 2G,pole 07
2025-10-31_13-58-30,26.6728575,-81.80762783333333,2e:70:4e:d0:87:dc,-81,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_13-58-30,26.6728575,-81.80762783333333,62:22:32:16:00:d3,-86,5240,49,Bermuda,laundry2
2025-10-31_13-58-30,26.6728575,-81.80762783333333,60:22:32:16:00:d3,-86,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-00-02,26.672865333333334,-81.807618,2e:70:4e:d0:88:31,-58,5745,150,Bermuda,pole 08
2025-10-31_14-00-02,26.672865333333334,-81.807618,2e:70:4e:d0:88:30,-72,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-00-02,26.672865333333334,-81.807618,28:70:4e:d0:88:30,-73,2427,4,Bermuda 2G,pole 08
2025-10-31_14-00-02,26.672865333333334,-81.807618,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-00-02,26.672865333333334,-81.807618,2e:70:4e:d0:87:dc,-79,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,2e:70:4e:d0:88:31,-56,5745,150,Bermuda,pole 08
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,28:70:4e:d0:88:31,-56,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,28:70:4e:d0:88:30,-63,2427,4,Bermuda 2G,pole 08
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,2e:70:4e:d0:88:30,-64,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-00-02,26.672859833333334,-81.80761466666667,2e:70:4e:d0:87:dc,-79,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,2e:70:4e:d0:88:31,-56,5745,150,Bermuda,pole 08
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,28:70:4e:d0:88:31,-56,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,28:70:4e:d0:88:30,-73,2427,4,Bermuda 2G,pole 08
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,2e:70:4e:d0:88:30,-74,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,28:70:4e:d0:89:06,-78,5805,162,Bermuda Guest WIFI,pole 06
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,2e:70:4e:d0:89:06,-78,5805,162,Bermuda,pole 06
2025-10-31_14-00-02,26.672859666666668,-81.80761833333334,2e:70:4e:d0:87:dc,-79,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,2e:70:4e:d0:88:31,-57,5745,150,Bermuda,pole 08
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,28:70:4e:d0:88:31,-57,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,28:70:4e:d0:88:30,-63,2427,4,Bermuda 2G,pole 08
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,2e:70:4e:d0:88:30,-63,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,28:70:4e:d0:89:06,-78,5805,162,Bermuda Guest WIFI,pole 06
2025-10-31_14-00-02,26.672862833333333,-81.80761916666667,2e:70:4e:d0:89:06,-78,5805,162,Bermuda,pole 06
2025-10-31_14-02-27,26.6728645,-81.80761983333333,2e:70:4e:d0:88:31,-60,5745,150,Bermuda,pole 08
2025-10-31_14-02-27,26.6728645,-81.80761983333333,28:70:4e:d0:88:31,-60,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-02-27,26.6728645,-81.80761983333333,28:70:4e:d0:88:30,-71,2427,4,Bermuda 2G,pole 08
2025-10-31_14-02-27,26.6728645,-81.80761983333333,2e:70:4e:d0:88:30,-71,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-02-27,26.6728645,-81.80761983333333,60:22:32:16:00:d3,-86,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,2e:70:4e:d0:88:31,-63,5745,150,Bermuda,pole 08
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,28:70:4e:d0:88:31,-63,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,2e:70:4e:d0:88:30,-71,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,28:70:4e:d0:88:30,-73,2427,4,Bermuda 2G,pole 08
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,2e:70:4e:d0:87:dc,-79,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-02-27,26.672862333333335,-81.80762116666666,60:22:32:16:00:d3,-86,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,2e:70:4e:d0:88:31,-64,5745,150,Bermuda,pole 08
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,28:70:4e:d0:88:31,-64,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,28:70:4e:d0:88:30,-69,2427,4,Bermuda 2G,pole 08
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,2e:70:4e:d0:88:30,-70,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,2e:70:4e:d0:87:dc,-77,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,62:22:32:16:00:d3,-86,5240,49,Bermuda,laundry2
2025-10-31_14-03-04,26.672865833333333,-81.80761766666667,60:22:32:16:00:d3,-87,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,2e:70:4e:d0:88:31,-60,5745,150,Bermuda,pole 08
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,28:70:4e:d0:88:31,-64,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,28:70:4e:d0:88:30,-73,2427,4,Bermuda 2G,pole 08
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,2e:70:4e:d0:88:30,-73,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,28:70:4e:d0:87:dc,-78,2462,11,Bermuda 2G,pole 07
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,2e:70:4e:d0:87:dc,-79,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,62:22:32:16:00:d3,-86,5240,49,Bermuda,laundry2
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,60:22:32:16:00:d3,-87,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,28:70:4e:d0:87:c8,-90,5785,158,Bermuda Guest WIFI,pole 05
2025-10-31_14-03-04,26.672866166666665,-81.80761816666667,2e:70:4e:d0:87:c8,-90,5785,158,Bermuda,pole 05
2025-10-31_14-03-04,26.672868833333332,-81.807616,2e:70:4e:d0:88:31,-58,5745,150,Bermuda,pole 08
2025-10-31_14-03-04,26.672868833333332,-81.807616,28:70:4e:d0:88:31,-58,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-03-04,26.672868833333332,-81.807616,28:70:4e:d0:87:dc,-74,2462,11,Bermuda 2G,pole 07
2025-10-31_14-03-04,26.672868833333332,-81.807616,2e:70:4e:d0:87:dc,-76,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-03-04,26.672868833333332,-81.807616,28:70:4e:d0:88:30,-80,2427,4,Bermuda 2G,pole 08
2025-10-31_14-03-04,26.672868833333332,-81.807616,2e:70:4e:d0:88:30,-81,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-03-04,26.672868833333332,-81.807616,62:22:32:16:00:d3,-85,5240,49,Bermuda,laundry2
2025-10-31_14-03-04,26.672868833333332,-81.807616,60:22:32:16:00:d3,-87,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-03-04,26.672868833333332,-81.807616,28:70:4e:d0:87:c8,-90,5785,158,Bermuda Guest WIFI,pole 05
2025-10-31_14-03-04,26.672868833333332,-81.807616,2e:70:4e:d0:87:c8,-90,5785,158,Bermuda,pole 05
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,2e:70:4e:d0:88:31,-59,5745,150,Bermuda,pole 08
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,28:70:4e:d0:88:31,-59,5745,150,Bermuda Guest WIFI,pole 08
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,28:70:4e:d0:87:dd,-66,5220,45,Bermuda Guest WIFI,pole 07
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,2e:70:4e:d0:88:30,-70,2427,4,Bermuda Guest WIFI 2G,pole 08
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,28:70:4e:d0:88:30,-71,2427,4,Bermuda 2G,pole 08
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,28:70:4e:d0:87:dc,-74,2462,11,Bermuda 2G,pole 07
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,2e:70:4e:d0:87:dc,-76,2462,11,Bermuda Guest WIFI 2G,pole 07
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,62:22:32:16:00:d3,-85,5240,49,Bermuda,laundry2
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,60:22:32:16:00:d3,-87,5240,49,Bermuda Guest WIFI,laundry2
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,28:70:4e:d0:87:c8,-90,5785,158,Bermuda Guest WIFI,pole 05
2025-10-31_14-03-04,26.672871333333333,-81.80760233333334,2e:70:4e:d0:87:c8,-90,5785,158,Bermuda,pole 05
