timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-24T14:38:58.621421+00:00,Bermuda,2e:70:4e:d0:88:22,-53,154,192.168.10.242,upload,136.50827999969744,,0,,,26.673374,-81.804832,pole 14
2025-10-24T14:39:11.365288+00:00,Bermuda,2e:70:4e:d0:88:22,-53,154,192.168.10.242,download,90.08006936494712,,0,,,26.673369,-81.80483666666666,pole 14
2025-10-24T17:53:52.982405+00:00,Bermuda,2e:70:4e:d0:89:15,-66,37,192.168.10.242,upload,106.69876381479651,,0,,,26.675069333333333,-81.80434083333333,pole 21
2025-10-24T17:54:05.440627+00:00,Bermuda,2e:70:4e:d0:89:15,-66,37,192.168.10.242,download,60.01967590812077,,0,,,26.675063,-81.8043405,pole 21
2025-10-24T17:55:05.588873+00:00,Bermuda,2e:70:4e:d0:89:15,-64,37,192.168.10.242,upload,120.43481048632957,,0,,,26.675064833333334,-81.804341,pole 21
2025-10-24T17:55:18.370501+00:00,Bermuda,2e:70:4e:d0:89:15,-64,37,192.168.10.242,download,63.079476156033984,,0,,,26.675066333333334,-81.80434183333334,pole 21
2025-10-24T19:59:05.795575+00:00,Bermuda,9e:05:d6:96:11:ff,-49,162,192.168.10.242,upload,309.28164717004597,,0,,,,,inside3
2025-10-24T19:59:22.601900+00:00,Bermuda,9e:05:d6:96:11:ff,-49,162,192.168.10.242,download,394.59325301050757,,0,,,,,inside3
2025-10-24T20:00:45.495747+00:00,Bermuda,22:6a:1b:63:f6:f2,-69,49,192.168.10.242,upload,44.09404718059395,,0,,,,,Outside SE
2025-10-24T20:01:01.396417+00:00,Bermuda,22:6a:1b:63:f6:f2,-69,49,192.168.10.242,download,80.0870281262087,,0,,,,,Outside SE
2025-10-24T20:02:19.880190+00:00,Bermuda,22:6a:1b:63:f6:f2,-68,49,192.168.10.242,upload,104.42218913992915,,0,,,,,Outside SE
2025-10-24T20:02:35.281942+00:00,Bermuda,22:6a:1b:63:f6:f2,-68,49,192.168.10.242,download,71.01603821673993,,0,,,,,Outside SE
2025-10-24T20:03:37.101325+00:00,Bermuda,22:6a:1b:63:f6:f2,-75,49,192.168.10.242,upload,46.89177824993116,,0,,,26.673254,-81.80489533333333,Outside SE
2025-10-24T20:03:50.687944+00:00,Bermuda,22:6a:1b:63:f6:f2,-75,49,192.168.10.242,download,8.48430509578808,,0,,,26.672925,-81.80496733333334,Outside SE
2025-10-24T20:04:41.158600+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,upload,33.51647935124151,,0,,,26.67297466666667,-81.8043535,Outside SE
2025-10-24T20:04:54.350061+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,download,36.78929385580602,,0,,,26.672974,-81.80435033333333,Outside SE
2025-10-24T20:05:43.701156+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,upload,26.233442148465574,,0,,,26.673016333333333,-81.80437133333334,Outside SE
2025-10-24T20:05:56.388279+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,download,32.260354388876415,,0,,,26.673016166666667,-81.804371,Outside SE
2025-10-24T20:07:52.540779+00:00,,,,,192.168.10.242,upload,122.35858556165773,,0,,,26.672919666666665,-81.805208,Unknown
2025-10-24T20:08:05.333968+00:00,,,,,192.168.10.242,download,124.02028415559072,,0,,,26.672915166666666,-81.80520583333333,Unknown
2025-10-24T20:08:52.333899+00:00,Bermuda,2e:70:4e:d0:86:c3,-61,154,192.168.10.242,upload,121.99935445294972,,0,,,26.6729135,-81.80520183333333,pole 12 W
2025-10-24T20:09:05.335364+00:00,Bermuda,2e:70:4e:d0:86:c3,-61,154,192.168.10.242,download,98.2513097237266,,0,,,26.672914,-81.80519933333333,pole 12 W
2025-10-24T20:09:56.371291+00:00,Bermuda,2e:70:4e:d0:86:c3,-55,154,192.168.10.242,upload,179.77940037425,,0,,,26.672984166666666,-81.80512266666666,pole 12 W
2025-10-24T20:10:09.317543+00:00,Bermuda,2e:70:4e:d0:86:c3,-55,154,192.168.10.242,download,160.2695505679039,,0,,,26.672986333333334,-81.80511383333334,pole 12 W
2025-10-24T20:11:01.229422+00:00,Bermuda,2e:70:4e:d0:86:c3,-66,154,192.168.10.242,upload,95.10334461320376,,0,,,26.672854833333332,-81.805084,pole 12 W
2025-10-24T20:11:14.367394+00:00,Bermuda,2e:70:4e:d0:86:c3,-66,154,192.168.10.242,download,72.27908183902723,,0,,,26.672836666666665,-81.80510966666667,pole 12 W
2025-10-24T20:12:05.983613+00:00,Bermuda,2e:70:4e:d0:86:c3,-63,154,192.168.10.242,upload,71.85729717800362,,0,,,26.672751166666668,-81.805155,pole 12 W
2025-10-24T20:12:18.426968+00:00,Bermuda,2e:70:4e:d0:86:c3,-63,154,192.168.10.242,download,56.25012107427647,,0,,,26.672759666666668,-81.80517766666667,pole 12 W
2025-10-24T20:13:09.349461+00:00,Bermuda,2e:70:4e:d0:86:c3,-72,154,192.168.10.242,upload,136.09779788425288,,0,,,26.67285,-81.8052545,pole 12 W
2025-10-24T20:13:22.362487+00:00,Bermuda,2e:70:4e:d0:86:c3,-72,154,192.168.10.242,download,114.81386902515248,,0,,,26.672868333333334,-81.80525233333333,pole 12 W
2025-10-24T20:14:13.426467+00:00,Bermuda,2e:70:4e:d0:86:c3,-70,154,192.168.10.242,upload,142.4984735383417,,0,,,26.673022333333332,-81.80528183333334,pole 12 W
2025-10-24T20:14:26.372970+00:00,Bermuda,2e:70:4e:d0:86:c3,-70,154,192.168.10.242,download,117.00167172446145,,0,,,26.673015166666666,-81.80527883333333,pole 12 W
2025-10-24T20:15:18.727973+00:00,Bermuda,2e:70:4e:d0:86:c3,-71,154,192.168.10.242,upload,107.79125776815748,,0,,,26.672945,-81.80543216666666,pole 12 W
2025-10-24T20:15:31.341681+00:00,Bermuda,2e:70:4e:d0:86:c3,-71,154,192.168.10.242,download,83.27412932406055,,0,,,26.672942166666665,-81.80542716666666,pole 12 W
2025-10-24T20:16:24.847189+00:00,Bermuda,2e:70:4e:d0:86:c3,-76,154,192.168.10.242,upload,47.21680723706122,,0,,,26.673079666666666,-81.80545,pole 12 W
2025-10-24T20:23:23.840550+00:00,Bermuda,2e:70:4e:dd:d0:4a,-64,49,192.168.10.242,upload,101.86305188256945,,0,,,26.6731595,-81.8054485,pole 13 SW
2025-10-24T20:23:36.369475+00:00,Bermuda,2e:70:4e:dd:d0:4a,-64,49,192.168.10.242,download,67.6651545281196,,0,,,26.6731505,-81.80545033333334,pole 13 SW
2025-10-24T20:24:27.432781+00:00,Bermuda,2e:70:4e:dd:d0:4a,-67,49,192.168.10.242,upload,117.42549002527743,,0,,,26.673059666666667,-81.80563333333333,pole 13 SW
2025-10-24T20:24:40.366920+00:00,Bermuda,2e:70:4e:dd:d0:4a,-67,49,192.168.10.242,download,56.458028267050366,,0,,,26.6730605,-81.8056235,pole 13 SW
2025-10-24T20:25:31.754451+00:00,Bermuda,2e:70:4e:dd:d0:4a,-76,49,192.168.10.242,upload,64.79551223312377,,0,,,26.673113833333332,-81.8056635,pole 13 SW
2025-10-24T20:28:23.372838+00:00,Bermuda,2e:70:4e:dd:d0:4a,-76,49,192.168.10.242,download,71.22803666692373,,0,,,26.6732995,-81.8057865,pole 13 SW
2025-10-24T20:29:11.332387+00:00,Bermuda,2e:70:4e:d0:88:fa,-52,154,192.168.10.242,upload,111.60051618257852,,0,,,26.673238166666668,-81.80585833333333,pole 11
2025-10-24T20:29:24.565704+00:00,Bermuda,2e:70:4e:d0:88:fa,-52,154,192.168.10.242,download,71.02315408208955,,0,,,26.673231833333332,-81.805845,pole 11
2025-10-24T20:30:11.511674+00:00,Bermuda,2e:70:4e:d0:88:fa,-57,154,192.168.10.242,upload,164.88999416472856,,0,,,26.673236666666668,-81.80585116666667,pole 11
2025-10-24T20:30:24.339259+00:00,Bermuda,2e:70:4e:d0:88:fa,-57,154,192.168.10.242,download,80.8720822510853,,0,,,26.673230666666665,-81.80583233333333,pole 11
2025-10-24T20:31:09.718413+00:00,Bermuda,2e:70:4e:d0:88:fa,-74,154,192.168.10.242,upload,138.39956561613866,,0,,,26.673123166666667,-81.80580566666667,pole 11
